být	be
pozitivně	positively
víkendový	weekend
přilba	Helmet
spalování	combustion
vyčerpaný	exhausted
bílek	albumen
eventuální	eventual
vymazat	delete
exil	exile
podstoupit	undergo
součet	sum
účinně	effectively
vychovat	bring up
letectvo	air force
rozdělený	divided
vyslovovat	pronounce
džbán	pitcher
hrom	thunder
vesnička	hamlet
zřetel	consideration
ilustrovat	illustrate
kouknout	peek
porušování	violations
svítání	sunrise
šachta	shaft
zradit	betray
brutální	brutal
ekonomie	economics
formace	formation
kytice	bouquet
podivuhodný	prodigious
studna	well
ošetření	treatment
Procházka	Stroll
titulní	title
uklidňovat	easing
indikátor	indicator
jihlavský	Jihlava
zahradník	gardener
chlubit	flaunt
kapr	carp
bouřka	storm
dostupnost	availability
nahlížet	inspect
navrhovaný	proposed
badatel	researcher
Litvínov	Litvínov
partnerský	Affiliate
propaganda	propaganda
prostitutka	prostitute
třicetiletý	thirty
užívaný	used
hospodařit	farm
kovář	smith
kriminální	criminal
pitný	drinking
pokrývka	cover
kdekdo	Everybody
schodek	deficit
dohnat	catch up
Jičín	Jicin
jihomoravský	South Moravian
soustředěný	intent
Milán	Milan
stolní	table
ghetto	ghetto
návaznost	continuity
pospíšit	hurry
příznivě	favorably
vyletět	fly out
bosý	barefoot
jas	brightness
pumpa	pump
savec	mammal
vévodkyně	duchess
nesmyslný	pointless
obstarat	purchase
postávat	hang around
kladivo	hammer
podobnost	similarity
archeologický	archaeological
rajský	tomato
zeleninový	vegetable
autentický	authentic
displej	Screen
dodatečně	additionally
dýmka	pipe
Havířov	Havirov
pól	pole
přehodit	throw
sjednocení	unification
útočný	offensive
intervence	intervention
konfrontace	confrontation
ztuhnout	congeal
živě	Live
borovice	pine
dospělost	adulthood
očištěný	refined
textilní	textile
trofej	trophy
vrtět	wiggle
plodný	fruitful
prodlužovat	extend
zdravit	salute
letadlový	Airplane
poučení	enlightenment
HTTP	HTTP
navenek	externally
novodobý	modern
úroda	crop
zmlknout	shut up
hejno	covey
překvapený	surprised
HN	HN
nechť	let
postřehnout	espy
zdobený	decorated
odklad	reprieve
překrásný	beautiful
přepadení	assault
přetrvávat	persist
uměle	artificially
vázaný	bound
ala	ala
bolestivý	painful
doplnění	completion
krytý	indoor
lom	quarry
povlak	coating
CSc	Ph.D.
hej	hey
intenzivně	heavily
nepatrný	slight
stromek	sapling
tanečník	dancer
cent	cent
geniální	brilliant
humanitární	humanitarian
chystaný	forthcoming
kotouč	disc
nervózně	nervously
trám	beam
bohoslužba	worship
impérium	empire
lyžař	skier
mexický	Mexican
vyvrcholit	climax
citovaný	cited
dna	gout
Lubomír	Lubomír
maličko	little
svěřovat	confide
zadání	task
zneužívání	abuse
ježek	hedgehog
jogurt	yogurt
přikrývka	blanket
tribuna	tribune
šampaňské	Champagne
zvířecí	animal
berlínský	Berlin
editor	editor
negativně	negative
peří	feather
šlechtický	noble
toaleta	toilet
zaregistrovat	register
zářící	gleaming
aktér	actor
lékárna	pharmacy
Líza	Lisa
bank	Banks
cestička	path
izolovaný	isolated
okenní	window
únos	kidnapping
ideologický	ideological
konverzace	conversation
obohatit	enrich
připisovat	attributable
strážný	guard
zhodnocení	appreciation
galaxie	galaxy
harmonický	harmonious
známá	known
administrativa	administration
chlapeček	baby boy
svolat	convene
upéci	bake
ústní	oral
zjevit	reveal
figurka	figurine
hodnost	rank
klubový	club
maturita	graduation
naráz	at once
nepřetržitě	continuously
syntéza	synthesis
marihuana	marijuana
rozklad	decomposition
tarif	tariff
vysadit	land
bližní	neighbor
klenba	vault
nastěhovat	move
sypat	strew
ubytovat	house
výpadek	failure
ráčit	vouchsafe
krvácení	hemorrhage
spící	asleep
symfonie	symphony
vous	hair
hrací	playing
jahoda	strawberry
koryto	trough
osudový	fatal
bezesporu	indisputably
pražan	Pražan
přepážka	partition
přiběhnout	run up
topit	stoke
upírat	denied
klouzat	slide
projektový	Project
průběžný	running
vyměňovat	exchange
zamlouvat	liking
zmenšit	shrink
žárovka	bulb
dírka	hole
e-mail	E-mail address
rozlišit	distinguish
vyjíždět	drive out
podpůrný	Support
vyhodnocení	evaluation
Bedřich	Bedrich
francouzština	French
magie	magic
životopis	resume
ad	ad
FBI	FBI
formovat	shape
jmenování	appointment
komický	comic
zakotvit	anchor
los	moose
MUDr	MD
produktivní	Productive
respondent	respondent
sklízet	harvest
vězet	inhere
čekaný	waiting
odškodnění	compensation
radikál	radical
mentální	mental
nasednout	remount
přírůstek	growth
vtrhnout	invade
Alžběta	Elizabeth
dokumentovat	document
šelma	beast
koupání	bathing
letenka	ticket
nepořádek	mess
neschopnost	inability
překonávat	overcome
ptáček	bird
solidarita	solidarity
škodovka	Skoda
uhelný	coal
exemplář	specimen
sanitka	ambulance
střízlivý	sober
urychlit	accelerate
reál	real
ukrajinský	Ukrainian
dál	farther
fascinovat	fascinate
ječet	yell
likvidovat	liquidate
příjmení	surname
spolehnout	count
tkvít	consist in
zklamaný	disappointed
elitní	crack
nádhera	finery
nadnárodní	multinational
ničení	destruction
rámeček	border
kontroverzní	controversial
odvolávat	recall
hrdost	pride
infekční	infectious
označovaný	called
bankéř	banker
km/h	km / h
monitor	monitor
výloha	shop window
diagnostika	diagnostics
mrazivý	frosty
patřící	belonging
Přerov	Prerov
šíje	is
zničení	destruction
hromádka	pile
pásek	strap
pěvecký	Singing
radostně	gleefully
střetnout	clash
pečený	baked
převyšovat	exceed
vertikální	vertical
hlaveň	barrel
oslavovat	celebrate
poskytovaný	provided
rozpuštěný	Dissolved
závoj	veil
dobrota	goodness
kohoutek	withers
odvíjet	unfold
pahorek	knoll
pětiletý	five-year
pomeranč	orange
čajový	tea
hodnotný	valuable
obhájit	uphold
opěradlo	armrest
podplukovník	lieutenant colonel
vlek	tow
časně	early
minerální	mineral
dcerka	daughter
ekologie	ecology
preparát	preparation
šroub	bolt
zapisovat	enter
monarchie	monarchy
skotský	Scottish
vodka	vodka
zbožný	pious
zveřejnění	disclosure
zpracovaný	processed
fakultní	faculty
materiálový	Material
slabě	faintly
hypotéka	mortgage
svalový	Muscle
sdělovací	Communication
hierarchie	hierarchy
kašel	cough
obrábění	machining
opáčit	Opacity
žal	heartbreak
doleva	to the left
Kroměříž	Kroměříž
křiknout	shout
monopol	monopoly
osmahnout	Brown
pejsek	doggie
projednávat	discuss
spisovatelka	authoress
vodík	hydrogen
diskotéka	discotheque
dlouze	long
hospodin	LORD
svobodně	freely
tyčit	rear
vyučovací	teaching
bin	bin
odborář	odborář
perfektní	perfect
proměňovat	transform
sežrat	devour
stud	shame
zajištěný	catered
jazzový	jazz
odstraňování	removal
otrava	poisoning
pacientka	patient
telefonát	phone call
výroční	annual
zlehka	gently
oloupaný	hulled
průběžně	regularly
socialista	socialist
svislý	vertical
špitál	hospital
uklízet	clean up
vyšetřovací	Investigation
arab	Arab
blaho	welfare
clo	duty
okrajový	marginal
uspokojivý	satisfactory
banán	banana
kronika	chronicle
namáhat	strain
plynoucí	flowing
prodavačka	saleswoman
Španěl	Spaniard
ubývat	wane
zdolat	overpower
dědek	dědek
kocour	tomcat
konkurovat	compete
monsieur	Monsieur
natažený	taut
odseknout	retort
splývat	merge
zažívat	experience
majitelka	proprietress
paměti	memoirs
stoupající	rising
svézt	ride
veronika	veronika
překládat	translate
rampa	ramp
spontánní	spontaneous
usilovně	hard
členění	division
hle	lo
poradenství	counseling
protilátka	antibody
provozování	operation
příčný	transverse
sloh	style
tíseň	distress
věnec	wreath
tanečnice	dancer
fyziologický	physiological
nahrát	record
povstat	rise
přebytek	surplus
vysoká	High
vystačit	scrape by
zdání	appearance
dodatek	supplement
prostěradlo	sheet
registr	register
sbalit	pack
vodovod	water supply
bulvár	boulevard
delegát	delegate
JUDr	JUDr
potravinářský	Food
bezvýznamný	meaningless
hospodyně	housekeeper
madame	Madame
odstrčit	push
sprostý	indecent
sváteční	Festive
vypočítat	calculate
bezdomovec	homeless
bloudit	wander
černá	black
emigrace	emigration
narážka	cue
penalta	penalty
prvenství	primacy
rozptýlit	dispel
zatčení	arrest
zuřit	rage
podepsaný	signed
rota	company
skýtat	rendering
stékat	flow down
desetiletý	ten
hasičský	fire
představivost	imagination
teritorium	territory
zpochybňovat	question
jeřáb	crane
nezaměstnaný	unemployed
opat	abbot
stýskat	homesick
brácha	brother
nadvláda	domination
párkrát	a few times
starobylý	ancient
riskantní	risky
samička	female
soutěžit	compete
Třinec	Trinec
leasingový	leasing
útlý	slender
člověče	man
stařena	old woman
vyhledávání	search
zápasit	wrestle
náramně	enormously
ošetřit	treat
přízrak	wraith
vyvádět	carry on
zatraceně	damn
nacpat	cram
poctivě	honestly
prací	wash
příslib	promise
žebro	rib
kazeta	cassette
křest	baptism
mělký	shallow
perspektivní	perspective
vhodně	appropriately
Vít	Bind
vyvážený	balanced
lítat	flying
mg	mg
puberta	puberty
původce	originator
smělý	bold
smést	brush off
ukradený	stolen
vydávání	publishing
céva	blood-vessel
horník	miner
inkasovat	cash
kompaktní	compact
přenosný	portable
struna	string
vinice	vineyard
zasvětit	consecrate
časoprostor	spacetime
doplatit	pay
napodobovat	imitate
přesvědčivě	convincingly
románský	Romance
zpáteční	return
žába	frog
dokořán	wide open
přitažlivost	attraction
staroměstský	Old Town
bombardér	bomber
gram	gram
hadr	rag
off	off
topení	heating
uvíznout	jam
Cikán	Gypsy
kazit	spoil
nalezený	found
písečný	sandy
specialita	specialty
batoh	backpack
mýdlo	soap
předsudek	bias
rovnice	equation
stanovovat	set
bič	whip
metodika	methodics
spotřebovat	consume
SRN	Germany
dvacetiletý	twenty
konzerva	tin
Maďar	Hungarian
praktika	practice
softwarový	Software
blahý	Blah
diamant	diamond
kamení	rocks
napomáhat	assist
terénní	landscaping
zemanův	Zeman
kurt	court
páka	lever
pojmenování	designation
sejmout	remove
sestřička	nurse
tepna	artery
úpatí	foot
vidina	vision
vzrušený	excited
levně	cheaply
miniaturní	miniature
otisknout	print
povzbuzovat	invite
psychiatrický	psychiatric
osobitý	distinctive
sílit	grow
švagr	brother in law
dechový	woodwind
lahvička	phial
nika	Niche
hrůzný	creepy
pozdravovat	acclaim
hlídač	watchman
odcizit	alienate
pozorný	attentive
otrávit	poison
světelný	light
terorista	terrorist
vděčný	thankful
vývoz	export
písemný	written
štít	shield
papírový	papery
radovat	rejoice
alternativa	alternative
motivace	motivation
obzor	horizon
krvavý	bloody
priorita	priority
koupě	purchase
jed	poison
perspektiva	perspective
zamilovat	love
spáchat	commit
zaměření	focus
pochyba	doubt
vyznačovat	distinguish
opatřit	provide
tekutina	fluid
výslech	interrogation
irácký	Iraqi
přejet	run over
rukáv	sleeve
rýže	rice
emoce	emotion
související	Related
spoléhat	rely
licence	license
odkaz	link
zářit	shine
kyslík	oxygen
vskutku	indeed
zacházet	treat
stánek	stand
metrum	meter
peněžní	cash
svíčka	candle
kapitálový	capital
přibýt	accrue
dovoz	import
obejmout	hug
půjčit	lend
všední	everyday
jízdní	mounted
trávník	lawn
vynořit	emerge
vystavovat	exhibit
komentář	comment
medicína	medicine
zvukový	audible
mýtus	myth
zpravodajský	News
zastávat	stand
jednoznačný	clear
odrůda	variety
rozlišovat	distinguish
hřbet	spine
upřímný	honest
sdílet	Share
pozorování	observation
zřídka	rarely
výborně	great
zaútočit	attack
bezprostředně	immediately
nabýt	acquire
zakladatel	founder
historka	story
omlouvat	apologize
protivník	adversary
Jindřich	Henry
karlovarský	Carlsbad
koneckonců	after all
operátor	operator
poranění	injury
střet	clash
drsný	rough
jakožto	as
porušit	violate
pach	odor
pohlavní	sexual
sporný	controversial
ves	village
uchopit	grasp
přidávat	add
vyvést	Remove
ďábel	devil
osmdesát	eighty
provozovatel	operator
vypovídat	testify
dobro	good
éra	era
běhat	run
záplava	flooding
prezentace	Presentation
vykazovat	exhibit
převod	transfer
oddělit	separate
vitamín	vitamin
zakládat	post
bejt	Beit
čeština	Czech
pronikat	permeate
prevence	prevention
recept	recipe
hračka	plaything
servis	service
vedený	led
brambor	potato
miláček	sweetheart
navazovat	continue
koule	globe
křehký	brittle
oblak	cloud
nervový	nervous
vylučovat	secrete
dojet	reach
křesťan	Christian
konkrétně	concretely
jihočeský	jihočeský
pálit	fire
poklad	treasure
minout	overpass
mletý	ground
prsten	ring
dobrodružství	adventure
papež	pope
vyrovnaný	balanced
terapie	therapy
usoudit	infer
všeobecně	universally
ideál	ideal
mírový	Peace
pracující	working
bojový	fighting
civilní	civil
kdesi	where are you
ležící	lying
spektrum	spectrum
uznání	recognition
postrádat	lack
energetika	energetics
manipulace	manipulation
udeřit	strike
dialog	dialogue
opatrný	cautious
zbylý	residual
limit	limit
nasazení	use
rozpaky	embarrassment
rám	frame
sehrát	play
inteligence	intelligence
loket	elbow
odpůrce	respondent
poslechnout	listen
vytvořený	created
podléhat	be subject to
Švédsko	Sweden
originální	original
pozorně	attentively
šířka	width
keř	bush
Polák	Pole
hlasovat	vote
minimum	minimum
řemeslo	craft
odjíždět	leave
bankovka	banknote
porce	serving
příznivec	well-wisher
vzdělávací	educational
záliv	gulf
zatížení	load
posuzovat	judge
plavat	swim
hlína	clay
stěží	barely
mrzet	vex
sňatek	marriage
atraktivní	attractive
sídliště	housing estate
uplynout	elapse
infrastruktura	infrastructure
hudebník	musician
statistický	statistic
báze	base
major	major
uchazeč	applicant
narozený	born
alternativní	alternative
skončení	completion
ČEZ	CEZ
normálně	normally
protestovat	protest
vonět	smell
významně	significantly
posvátný	sacred
mlýn	mill
otáčet	rotate
tvor	creature
barokní	baroque
citronový	Lemon
námitka	objection
řetěz	chain
upravovat	edited
ekonom	economist
koncern	concern
sestavit	assemble
záloha	backup
mládě	cub
obliba	popularity
osada	settlement
podzimní	autumnal
posoudit	judge
měsíčně	per month
prohlašovat	claim
chod	run
usednout	sit down
dozadu	backwards
unést	abduct
trpělivě	patiently
zahrnout	include
anglicky	English
havárie	crash
sedmdesátý	seventieth
čtvrtletí	quarter
filozof	philosopher
kdepak	bloody likely
uvařit	cook
Žid	Jew
rádio	radio
tajit	concealing
poznávat	recognize
sundat	take down
reprezentant	representative
rozjet	ramp
dostavit	arrive
experiment	experiment
padesátý	fiftieth
železnice	railway
integrovaný	integrated
tank	tank
závazný	obligatory
citovat	quote
skandál	scandal
zmínka	mention
přelom	turn
vyhovět	comply
zčásti	partly
proboha	for heaven's sake
rytíř	knight
vstávat	rise
lokální	local
dvojí	dual
náplň	filling
příčka	partition
pot	sweat
odvrátit	divert
probrat	talk over
vyšetřovat	investigate
postižení	infliction
příjemně	pleasantly
hradba	wall
kód	code
rumunský	Romanian
van	van
dej	give
přinutit	force
ověřit	check
trefit	hit
vzkaz	message
parkoviště	parking lot
výživa	nutrition
omluvit	excuse
plochý	flat
pokrýt	cover
východisko	starting point
osmdesátý	eightieth
vývar	broth
molekula	molecule
opoziční	opposite
schránka	mailbox
dík	thanks
riskovat	risk
pasus	pasus
jmenovaný	nominative
rakovina	cancer
benzín	gasoline
ponorka	submarine
chůze	walk
intenzita	intensity
mlčení	silence
trénovat	train
částice	particles
námaha	exertion
věčně	forever
zadívat	gaze
zklamání	disappointment
strava	diet
herecký	theatrical
zabíjet	killing
řízený	directed
slovník	dictionary
hnízdo	nest
ateliér	studio
referendum	referendum
šperk	jewel
ohledně	regarding
zpravodajství	coverage
srážka	crash
únik	leak
zvolený	elected
chlapík	guy
podniknout	undertake
mravní	moral
USD	USD
pouť	pilgrimage
strýček	uncle
vážený	honorable
vyběhnout	run out
lavička	bench
náznak	hint
legislativa	legislation
polibek	kiss
demonstrace	demonstration
zastávka	stop
děda	Grandpa
odstup	spacing
sad	park
řvát	scream
rozhlasový	wireless
ucítit	feel
hrnec	pot
genus	genus
klec	cage
obočí	eyebrows
lupič	robber
stojící	standing
kongres	congress
protáhnout	stretch
formát	format
obojí	both
průvod	parade
tabule	blackboard
sedmdesát	seventy
stíhat	pursue
zajet	run
leč	however
kotel	boiler
mříž	grille
namísto	instead
plést	weave
webový	Web
elegantní	elegant
pestrý	colorful
sevřít	clench
zoufale	desperately
dílčí	sectional
hněv	anger
odjezd	departure
řez	cut
sir	sir
Oldřich	Oldrich
morálka	morality
Řecko	Greece
pódium	podium
semeno	seed
vzdělaný	educated
tý	you
vyrůstat	grow
poděkovat	thank
sklonit	bow
uzavření	closure
vývojový	developmental
zásilka	consignment
melodie	melody
bytí	being
ovzduší	air
skromný	modest
volant	steering wheel
předcházet	prevent
ruch	rush
zátěž	ballast
inspirovat	inspire
půlka	half
shodnout	agree
ústecký	Usti
zakrýt	cover up
přesnost	accuracy
navždy	forever
růže	roses
byznys	business
objednávka	order
opora	support
vada	defect
čepice	hat
impuls	impulse
oltář	altar
horko	hot
dosah	reach
báječný	yummy
Horní	Upper
organizovaný	organized
orientovat	orientate
africký	African
odebrat	take
působící	acting
zábavný	fun
hnout	move
vzrušení	thrill
železo	iron
číšník	waiter
křik	outcry
ublížit	hurt
vana	bathtub
důchodce	pensioner
kanadský	Canadian
kolečko	wheelbarrow
ocenění	appreciation
odvážit	weigh out
namítnout	protest
SNB	SNB
hubený	thin
vlhkost	humidity
převaha	preponderance
vydělávat	earn
přitáhnout	tighten
dělo	cannon
předčasný	premature
otvírat	opening
početný	numerous
putovat	wander
spolkový	federal
zachování	conservation
plánování	planning
osvětlení	lighting
sekunda	second
létat	fly
posloužit	serve
služební	Business
trpělivost	patience
grafický	graphic
federace	federation
vstříc	meet
nadace	foundation
celkově	overall
sluchátko	earphone
dobrovolný	voluntary
vykonat	perform
specialista	expert
chodec	walker
ošklivý	ugly
stadium	stage
dynamický	dynamic
úrok	interest
záchvat	seizure
dnešek	today
konzervativní	conservative
vydaný	issued
nebeský	heavenly
přivítat	welcome
splňovat	fulfill
vrata	gate
chytat	catch
obsluha	operation
věřitel	creditor
vyhnat	expel
garáž	garage
smetana	cream
žíla	vein
faktum	FAKTUM
plakát	poster
srovnatelný	comparable
mnich	monk
farář	parson
polštář	cushion
strašlivý	dreadful
horečka	fever
krást	thieve
zoufalství	despair
ČSN	CSN
řadit	shift
slovní	verbal
sídlit	reside
nabývat	acquire
vznášet	float
zkoumání	exploration
ČSSR	CSSR
prestižní	prestigious
prkno	board
přiměřený	adequate
skalní	rock
krám	shop
pronásledovat	chase
hruď	chest
lebka	skull
aliance	alliance
vyznat	profess
zázemí	rear
kamarádka	friend
volno	off
smířit	reconcile
předchůdce	predecessor
přitisknout	impress
zadek	buttocks
tužka	pencil
koncept	draft
kroužek	ring
etický	ethical
nesmírně	immensely
ocas	tail
soukromí	privacy
vézt	carry
shrnout	recap
urazit	offend
sklenička	glass
marka	mark
spokojit	settle
třicátý	thirtieth
identita	identity
příjezd	arrival
skvěle	great
lovec	hunter
nitro	heart
oblečený	dressed
pozdrav	greeting
soudruh	comrade
předběžný	preliminary
vyjmout	remove
horizont	horizon
motorový	power
shánět	hunt for
smírně	amicably
pomocný	assistant
týdně	weekly
kladný	positive
rozvojový	developing
vyhledat	search
řádný	proper
přesahovat	exceed
provdat	marry
univerzální	universal
dres	jersey
kompetence	competence
publikovat	publish
palestinský	Palestinian
estetický	esthetic
distribuce	distribution
směšný	ridiculous
zastupovat	represent
náležet	belong
sjezd	downhill
akutní	acute
panel	panel
etika	ethics
interní	internal
shodovat	agree
slušet	suit
revoluční	revolutionary
svírat	clutch
uzel	node
fotka	photo
kuře	chicken
dědictví	heritage
dodržování	compliance
mše	service
to	it
Věra	Vera
systémový	systemic
božský	divine
lidovec	Christian Democrat
milenka	mistress
milovaný	beloved
komunální	communal
psaný	written
MS	MS
vzdálit	leave
zazvonit	ring the bell
kouzelný	Magical
propast	abyss
naložit	load
shromáždit	gather
překvapivě	surprisingly
hovězí	beef
transformace	Transformation
zmiňovat	alluding
počáteční	initial
srdeční	heart
komunikovat	communicate
zánik	extinction
zřetelný	clear
odpočinek	relaxation
zaskočit	focus
lídr	leader
hrana	edge
plout	sail
porozumění	understanding
rizikový	hazardous
detektiv	detective
pedagogický	pedagogic
Příbram	Pribram
vyučování	tuition
aplikovat	apply
absolvent	graduate
farma	farm
šílenství	madness
doktorka	Doctor
gólman	goalie
nebesa	Heavens
pohon	drive
zvyšování	increasing
podnikat	business
marný	futile
dotyčný	in question
ochotně	willingly
design	design
stehno	thigh
odmlčet	pause
KSČM	KSČM
popel	ash
rádium	radium
vídeňský	Viennese
Čapek	Čapek
připojení	connectivity
listí	Leaves
celní	customs
HDP	GDP
počít	conceive
Slovák	Slovak
přibývat	grow
nikam	nowhere
podrobit	undergo
symbolický	symbolic
plus	plus
raketa	rocket
zavraždit	murder
pokrm	dish
přistát	land
identifikovat	identify
past	trap
posun	shift
automobilka	car factory
chvět	quiver
poskytování	provision
psycholog	psychologist
skupinka	cluster
menšina	minority
opakovaně	repeatedly
přibližovat	draw near
rozkoš	delight
turecký	Turkish
zkušební	probationary
aparát	apparatus
komplikovaný	complicated
splnění	fulfillment
bojovník	fighter
uspokojení	satisfaction
foto	Photo
náruč	armful
zákrok	intervention
komunismus	Communism
trojice	threesome
orientovaný	oriented
administrativní	administrative
klavír	piano
muzika	music
neúspěch	failure
rakev	coffin
racionální	rational
anketa	survey
fungování	functioning
rozpočtový	budgetary
slabost	weakness
zvědavý	curious
interval	interval
otřást	shake
databáze	database
plynový	gas
projíždět	drive through
cílový	target
životnost	service life
upřesnit	specify
vysočina	highlands
fenomén	phenomenon
legendární	legendary
newyorský	New York
potrestat	punish
zavěsit	hang
hřeben	crest
provedený	executed
deficit	deficit
personální	Human Resources
provincie	province
zodpovědnost	responsibility
vyhlídka	outlook
úkon	act
autorský	author's
každoročně	annually
něžný	affectionate
opakovaný	repeated
sako	jacket
firemní	business
spokojeně	happily
pneumatika	tire
prodloužit	extend
krabička	box
potvrzení	confirmation
zdržet	abstain
modernizace	modernization
pozdravit	greet
soustředění	concentration
těžba	extraction
stres	stress
dokola	round
lesklý	bright
mise	mission
rozsvítit	switch on
Aleš	Ales
čerpat	draw
kostým	costume
zemědělec	farmer
dobový	period
smůla	bad luck
vytrhnout	rip
korupce	corruption
šťastně	happily
Temelín	Temelin
spolužák	classmate
tahat	pull
nositel	bearer
sedmnáct	seventeen
liberální	liberal
rozejít	break
svatební	wedding
vyhlášení	promulgation
doplněk	supplement
přijíždět	arrive
pětadvacet	Twenty-five
zábradlí	railing
umístěný	situated
kuchyňský	cooking
čistota	cleanliness
terasa	terrace
akademický	academic
organický	organic
vrhat	throw
zralý	mature
mnohokrát	many times
var	boiling
balkón	balcony
náprava	rectification
logistika	logistics
moudrost	wisdom
mrkev	carrot
sedlo	saddle
unikátní	unique
osvobodit	liberate
císařský	imperial
členství	membership
páska	tape
autorka	authoress
honit	chase
lano	rope
Masarykův	Masarykův
reprezentovat	represent
vdova	widow
zvažovat	weigh
zvon	bell
vyčítat	reproach
formulovat	formulate
mládenec	youngster
chlad	coldness
jakož	and
nájemné	rent
stvoření	creation
Jugoslávie	Yugoslavia
pivovar	brewery
zánět	inflammation
vlajka	flag
evidence	records
hýbat	stir
věcný	factual
křesťanství	Christianity
romský	Gypsy
záchod	toilet
nervózní	nervous
víčko	cover
zlínský	Zlin
obdiv	admiration
produktivita	productivity
bílkovina	protein
odvážný	courageous
absolutně	absolutely
okénko	window
půvabný	lovely
hotovost	cash
atom	atom
krém	cream
ohlédnout	look back
budování	building
přepadnout	swoop
šeptat	whisper
šňůra	cord
ujít	miss
pokožka	skin
deprese	depression
otrok	slave
zřízení	establishment
vrch	hill
aféra	affair
legální	legal
nevěsta	bride
vystřelit	fire
rozbor	analysis
příště	next
stádo	herd
stříbro	silver
šíření	spreading
Beneš	Benes
intelektuální	intellectual
show	show
hlavička	header
bakterie	bacteria
citový	emotional
dokončení	completion
zavírat	close
odpočívat	rest
inovace	innovation
kilogram	kilogram
ruční	hand
zaujímat	cover
vzpamatovat	recover
reflex	reflex
zločinec	felon
hele	hey
mandát	mandate
vyložit	unload
léčení	treatment
náboj	charge
vzestup	rise
sledovaný	watched
samec	male
zavázat	tie
porozumět	understand
zaměstnávat	employ
zapojení	involvement
zpracovávat	handle
barák	barrack
přípravek	preparation
inspirace	inspiration
KDU-ČSL	KDU-ČSL
poctivý	honest
pojmenovat	name
rituál	ritual
fasáda	facade
chytnout	catch
rozložit	spread
definitivní	final
otevřeně	openly
spadat	fall
fantastický	fantastic
zdržovat	restrain
dočasný	temporary
promíchat	mix up
zastoupení	representation
aha	I see
Dolní	Lower
smíchat	mix
odvětit	rejoin
hit	hit
pasáž	passage
finančně	financially
záhada	mystery
zprvu	initially
výcvik	training
vkus	taste
krýt	cover
disponovat	dispose
katedrála	cathedral
maličký	little
ničit	destroying
obětovat	sacrifice
jasno	clear
předpokládaný	supposed
zahrádka	garden
varování	warning
magnetický	magnetic
těhotenství	pregnancy
zelí	cabbage
jinam	elsewhere
porota	jury
zodpovědný	accountable
telekomunikační	Telecommunications
vzorec	formula
genetický	genetic
vyplnit	fill
výtvarník	artist
posypat	sprinkle
poválečný	postwar
sociálně	socially
opak	opposite
pěšky	on foot
stáj	stable
telefonovat	telephone
málokdo	hardly anybody
přechodný	transitory
zdobit	Dress Up
stvořit	create
Angličan	Englishman
socialismus	socialism
komponenta	component
hm	hm
nástupce	successor
posilovat	strengthen
provádění	implementation
předávat	forward
pohotovost	alert
diagnóza	diagnosis
palma	palm
strážce	watchman
nadšený	enthusiastic
střevo	intestine
zavazadlo	luggage
ČNB	CNB
lámat	break
učebnice	textbook
vybavený	equipped
bariéra	barrier
kroutit	writhe
poukazovat	pointing
prima	groovy
zahradní	garden
natáčení	shooting
vesměs	mostly
muzikál	musical
odstín	hue
volání	call
přistupovat	access
uherský	Hungarian
honem	come on
ložisko	bearing
pila	sawmill
jakost	quality
transport	transport
produkovat	produce
užití	use
jmění	fortune
prsa	breast
jednostranný	one-sided
korejský	Korean
publicista	publicist
včasný	early
bronz	bronze
dopouštět	commit
Mojžíš	Moses
padající	falling
portugalský	Portuguese
poslušnost	obedience
rozkvět	florescence
sirotek	orphan
veš	louse
bříško	tummy
kmenový	tribal
maják	lighthouse
plemeno	breed
pokynout	beckon
stoprocentně	definitely
ubrousek	doily
zuřivý	furious
hlavice	capital
kli	cli
liberalizace	liberalization
ospalý	sleepy
pomale	slow
spojovací	connecting
strojní	machine
vítězit	win
zasunout	slide
zkomplikovat	complicate
deštník	umbrella
kšeft	racket
nudlička	noodle
réva	vine
vesničan	villager
vynutit	enforce
zámořský	overseas
kvalitativní	qualitative
podsvětí	underworld
senátní	Senate
tolerovat	tolerate
vůdčí	leading
zbrojní	arms
čtverec	square
hřát	warm
hygiena	hygiene
kuřák	smoker
podnebí	climate
převodovka	transmission
temně	darkly
vyhazovat	throw away
vychutnávat	enjoy
zprostředkovat	convey
dívenka	girl
horizontální	horizontal
močový	urine
afghánský	Afghan
Bož	Of God
čaroděj	wizard
dramaticky	dramatically
motorka	motorbike
obsluhovat	operate
splatit	repay
tenhleten	this one
usínat	sleep
bombardování	bombing
masáž	massage
úctyhodný	venerable
udat	state
únavný	tiresome
ustavičně	incessantly
mzdový	Wages
ručička	needle
široko	wide
toxický	toxic
vyhlašovat	announce
vyznávat	worship
zachraňovat	rescue
odboj	revolt
samo	itself
sudí	Judges
zavrčet	growl
foukat	blow
chovatel	breeder
rozebrat	dismantle
statný	portly
topný	Heating
přistání	landing
spálený	burnt
větvička	twig
výběžek	spit
zatěžovat	burden
zrod	birth
důstojně	dignity
kontrolovaný	Controlled
Ládin	Laden
představený	introduced
složitost	complexity
ustavit	establish
uváděný	featured
zobák	beak
karosérie	bodywork
realismus	realism
řezat	cut
společensky	socially
VB	UK
atlet	athlete
komfort	comfort
malér	scrape
malovaný	painted
mezní	limit
urážet	insult
bába	old woman
desetkrát	ten times
dobrodružný	adventurous
kompenzace	compensation
měšťanský	burgess
odkazovat	reference
